1	FALSE			145.125	100	100	100	8.552829551
2	""	 none 0 0 0 0 0 0 0 0 0 0 						
2	""	 none 0 0 0 0 0 0 0 0 0 0 						
3	Top2-Rand2			143.5	93.52066476	93.47537214	100	11.63248165
4	""	 none 0 0 0 0 0 0 0 0 0 0 						
5	Top2-Rand1			145	70.94118972	92.07762288	100	9.353338249
6	"" 	none 0 0 0 0 0 0 0 0 0 0 						
7	Top2-Rand0			146.25	13.78763536	79.38678207	100	32.77581658
8	""	 none 0 0 0 0 0 0 0 0 0 0 						
9	Top1-Rand1			145.5	57.90689673	90.00783275	99.99907185	10.4256408
10	""	 none 0 0 0 0 0 0 0 0 0 0 						
11	Top1-Rand0			145.25	7.868676242	73.98749402	99.99791401	75.01571465
2	""	 none 0 0 0 0 0 0 0 0 0 0 						
3	""			144.25	93.47909765	93.30542973	99.99866625	8.819049212
4	""	 none 0 0 0 0 0 0 0 0 0 0 						
5	""			147.25	70.52665562	91.23759476	100	7.947160123
6	""	 none 0 0 0 0 0 0 0 0 0 0 						
7	""			145.5	13.73915225	83.60070515	100	47.05215635
8	""	 none 0 0 0 0 0 0 0 0 0 0 						
9	""			146.25	58.43179082	89.76295067	100	11.24766535
10	""	 none 0 0 0 0 0 0 0 0 0 0 						
11	""			143.25	8.049772661	71.22540279	99.96051933	118.5463262
