1	FALSE			146	100	100	99.98089028	8.902030563
2	""	 none 0 0 0 0 0 0 0 0 0 0 						
2	""	 none 0 0 0 0 0 0 0 0 0 0 						
3	Top2-Rand2			144.3333333	93.65667722	92.05938455	99.87599872	8.313220856
4	""	 none 0 0 0 0 0 0 0 0 0 0 						
5	Top2-Rand1			145.6666667	72.30778629	90.38667456	99.10649935	9.15595958
6	"" 	none 0 0 0 0 0 0 0 0 0 0 						
7	Top2-Rand0			144.6666667	14.76303797	82.42693185	93.38364355	81.75141306
8	""	 none 0 0 0 0 0 0 0 0 0 0 						
9	Top1-Rand1			143	59.5445502	90.95030956	99.98926402	9.644761931
10	""	 none 0 0 0 0 0 0 0 0 0 0 						
11	Top1-Rand0			145	8.013585681	84.4371563	94.85478841	76.84326774
2	""	 none 0 0 0 0 0 0 0 0 0 0 						
3	""			147.3333333	93.55954058	92.10004291	99.86169063	8.670327345
4	""	 none 0 0 0 0 0 0 0 0 0 0 						
5	""			147.6666667	71.51545906	90.40745312	99.83492979	11.65275902
6	""	 none 0 0 0 0 0 0 0 0 0 0 						
7	""			147.3333333	14.58708114	81.5089837	94.388207	30.06561924
8	""	 none 0 0 0 0 0 0 0 0 0 0 						
9	""			145.3333333	59.44831147	89.20890212	99.52276581	13.48600266
10	""	 none 0 0 0 0 0 0 0 0 0 0 						
11	""			144	7.969537719	76.00209389	85.46268066	58.39168736
